customer_name,city,order_date,category,price,quantity,price_outlier
Priya Nair,Mumbai,2025-08-18,Home & Kitchen,1538.7,4.0,False
Meera Joshi,Mumbai,2025-01-14,Sports,2353.12,8.0,False
Vikram Rao,Mumbai,2025-03-29,Books,888.43,7.0,False
Priya Nair,Delhi,2025-02-16,Sports,1850.34,1.0,False
Vikram Rao,Delhi,2025-11-19,Apparel,1402.82,4.0,False
Rohan Gupta,Hyderabad,2025-05-31,Home & Kitchen,1372.81,2.0,False
Vikram Rao,Bengaluru,2025-03-17,Books,1301.92,4.0,False
Divya Pillai,Bengaluru,2025-07-07,Books,1625.82,8.0,False
Sneha Iyer,Bengaluru,2025-02-17,Apparel,1538.7,4.0,False
Priya Nair,Bengaluru,2025-11-15,Home & Kitchen,2112.36,5.0,False
Priya Nair,Bengaluru,2025-07-01,Home & Kitchen,775.0,4.0,False
Vikram Rao,Bengaluru,2026-01-02,Home & Kitchen,840.12,8.0,False
Karthik Menon,Bengaluru,2025-05-12,Apparel,786.63,7.0,False
Vikram Rao,Delhi,2026-01-27,Books,1531.06,9.0,False
Priya Nair,Delhi,2025-06-28,Electronics,1538.7,2.0,False
Meera Joshi,Mumbai,2025-11-28,Home & Kitchen,2345.03,6.0,False
Meera Joshi,Hyderabad,2026-01-27,Electronics,975.38,8.0,False
Aarav Shah,Mumbai,2025-08-28,Electronics,2097.33,7.0,False
Priya Nair,Mumbai,2025-08-28,Home & Kitchen,1718.95,6.0,False
Meera Joshi,Bengaluru,2025-12-11,Books,1263.85,7.0,False
Sneha Iyer,Hyderabad,2025-03-12,Apparel,1311.72,5.0,False
Meera Joshi,Hyderabad,2025-03-22,Electronics,1418.95,9.0,False
Vikram Rao,Delhi,2025-03-06,Sports,1227.68,4.0,False
Priya Nair,Delhi,2025-07-03,Books,1410.56,9.0,False
Divya Pillai,Delhi,2025-04-15,Electronics,1616.58,8.0,False
Meera Joshi,Bengaluru,2025-03-21,Sports,2209.9,8.0,False
Vikram Rao,Hyderabad,2025-01-01,Home & Kitchen,1454.45,8.0,False
Karthik Menon,Mumbai,2025-01-12,Apparel,1390.77,4.0,False
Sneha Iyer,Bengaluru,2025-04-26,Electronics,1405.89,2.0,False
Meera Joshi,Mumbai,2025-07-23,Electronics,1742.99,3.0,False
Arjun Reddy,Chennai,2026-01-28,Sports,1272.69,7.0,False
Sneha Iyer,Bengaluru,2025-09-13,Electronics,1084.83,2.0,False
Vikram Rao,Bengaluru,2025-11-02,Apparel,1853.32,6.0,False
Karthik Menon,Hyderabad,2025-11-19,Books,569.33,4.0,False
Aarav Shah,Chennai,2025-11-16,Sports,1453.66,8.0,False
Rohan Gupta,Bengaluru,2025-03-23,Apparel,2206.57,9.0,False
Meera Joshi,Delhi,2025-06-14,Home & Kitchen,1597.31,8.0,False
Vikram Rao,Bengaluru,2025-02-13,Electronics,1273.25,8.0,False
Rohan Gupta,Delhi,2026-01-24,Books,1857.4,5.0,False
Karthik Menon,Delhi,2025-08-16,Apparel,1213.89,2.0,False
Karthik Menon,Bengaluru,2025-07-14,Books,1541.86,8.0,False
Aarav Shah,Mumbai,2026-01-30,Apparel,1129.85,9.0,False
Ananya Das,Delhi,2025-05-26,Home & Kitchen,1915.08,2.0,False
Arjun Reddy,Delhi,2025-02-23,Books,2126.98,4.0,False
Priya Nair,Hyderabad,2025-08-30,Electronics,1538.7,4.0,False
Priya Nair,Mumbai,2025-12-05,Sports,1538.7,9.0,False
Aarav Shah,Delhi,2025-11-17,Books,1226.28,7.0,False
Karthik Menon,Mumbai,2025-10-31,Home & Kitchen,1764.96,3.0,False
Arjun Reddy,Bengaluru,2025-03-13,Sports,1743.94,5.0,False
Rohan Gupta,Hyderabad,2025-04-14,Home & Kitchen,1330.09,5.0,False
Ananya Das,Mumbai,2025-05-22,Sports,1915.46,8.0,False
Karthik Menon,Bengaluru,2025-03-02,Books,654.62,1.0,False
Karthik Menon,Chennai,2025-04-01,Home & Kitchen,1849.44,1.0,False
Rohan Gupta,Chennai,2025-06-20,Sports,1734.4,5.0,False
Arjun Reddy,Mumbai,2026-01-16,Home & Kitchen,1934.28,4.0,False
Karthik Menon,Delhi,2025-11-10,Apparel,1162.02,6.0,False
Meera Joshi,Mumbai,2025-06-05,Electronics,1778.21,8.0,False
Arjun Reddy,Mumbai,2025-10-23,Apparel,1290.55,7.0,False
Arjun Reddy,Chennai,2025-07-19,Sports,1522.13,5.0,False
Vikram Rao,Delhi,2025-02-27,Electronics,1538.7,8.0,False
Sneha Iyer,Mumbai,2025-12-22,Apparel,1117.22,4.0,False
Divya Pillai,Bengaluru,2025-03-23,Books,1251.39,1.0,False
Sneha Iyer,Chennai,2025-12-04,Electronics,2251.72,7.0,False
Divya Pillai,Hyderabad,2025-12-30,Electronics,1296.33,4.0,False
Divya Pillai,Delhi,2025-05-13,Apparel,2167.82,9.0,False
Karthik Menon,Chennai,2025-03-22,Books,3365.78,3.0,True
Ananya Das,Delhi,2025-04-03,Apparel,1524.97,5.0,False
Ananya Das,Chennai,2025-03-21,Apparel,1538.7,6.0,False
Sneha Iyer,Mumbai,2025-03-05,Electronics,1789.05,3.0,False
Arjun Reddy,Chennai,2025-11-14,Home & Kitchen,2463.93,8.0,False
Divya Pillai,Mumbai,2025-11-23,Electronics,1302.78,5.0,False
Meera Joshi,Chennai,2025-12-01,Books,1638.89,8.0,False
Arjun Reddy,Delhi,2025-02-16,Electronics,1538.7,6.0,False
Sneha Iyer,Delhi,2025-08-17,Electronics,2093.98,8.0,False
Karthik Menon,Chennai,2025-07-30,Electronics,2421.94,4.0,False
Priya Nair,Hyderabad,2025-10-02,Home & Kitchen,870.76,5.0,False
Sneha Iyer,Bengaluru,2025-02-10,Electronics,2388.33,7.0,False
Rohan Gupta,Delhi,2025-04-27,Sports,1538.7,5.0,False
Sneha Iyer,Delhi,2025-03-24,Electronics,1621.2,3.0,False
Arjun Reddy,Chennai,2025-10-25,Sports,1089.44,8.0,False
Meera Joshi,Hyderabad,2026-01-25,Apparel,919.2,2.0,False
Karthik Menon,Mumbai,2025-03-10,Home & Kitchen,1907.42,4.0,False
Arjun Reddy,Chennai,2025-03-21,Sports,1641.51,6.0,False
Aarav Shah,Mumbai,2025-08-03,Electronics,1610.56,7.0,False
Arjun Reddy,Mumbai,2025-02-07,Books,1444.25,8.0,False
Rohan Gupta,Chennai,2025-08-29,Apparel,1538.7,5.0,False
Rohan Gupta,Chennai,2025-10-12,Electronics,927.98,7.0,False
Ananya Das,Hyderabad,2025-10-22,Sports,1567.08,5.0,False
Vikram Rao,Bengaluru,2025-01-16,Sports,1696.69,9.0,False
Rohan Gupta,Hyderabad,2025-09-14,Apparel,1626.08,8.0,False
Aarav Shah,Delhi,2025-12-31,Sports,1230.59,1.0,False
Priya Nair,Chennai,2025-05-18,Electronics,460.49,2.0,False
Divya Pillai,Mumbai,2026-01-09,Electronics,1830.3,1.0,False
Sneha Iyer,Hyderabad,2025-06-03,Home & Kitchen,1472.86,3.0,False
Vikram Rao,Bengaluru,2025-08-11,Apparel,1573.34,6.0,False
Divya Pillai,Delhi,2026-01-14,Electronics,1091.62,9.0,False
Divya Pillai,Delhi,2025-02-22,Books,1705.21,9.0,False
Vikram Rao,Bengaluru,2025-07-03,Sports,628.48,9.0,False
Ananya Das,Bengaluru,2025-07-31,Sports,678.7,7.0,False
Divya Pillai,Delhi,2025-08-03,Books,1816.68,3.0,False
Ananya Das,Hyderabad,2025-12-31,Books,1538.7,9.0,False
Arjun Reddy,Chennai,2026-01-23,Home & Kitchen,954.78,8.0,False
Sneha Iyer,Chennai,2026-01-24,Electronics,1538.7,3.0,False
Rohan Gupta,Bengaluru,2025-12-16,Home & Kitchen,761.58,9.0,False
Sneha Iyer,Bengaluru,2025-08-27,Sports,789.45,2.0,False
Ananya Das,Delhi,2025-06-12,Home & Kitchen,1394.51,2.0,False
Priya Nair,Chennai,2025-01-22,Home & Kitchen,61.4,9.0,True
Divya Pillai,Chennai,2025-04-29,Electronics,1879.6,4.0,False
Priya Nair,Chennai,2026-02-03,Sports,1538.7,7.0,False
Meera Joshi,Delhi,2025-07-14,Books,1683.17,8.0,False
Sneha Iyer,Bengaluru,2025-10-02,Electronics,2095.67,4.0,False
Ananya Das,Delhi,2025-01-03,Electronics,1562.96,9.0,False
Meera Joshi,Hyderabad,2025-09-07,Sports,1892.42,5.0,False
Vikram Rao,Mumbai,2026-01-29,Electronics,1951.18,8.0,False
Priya Nair,Chennai,2025-12-24,Apparel,1710.46,6.0,False
Sneha Iyer,Chennai,2025-04-28,Sports,1538.7,1.0,False
Ananya Das,Bengaluru,2025-02-21,Electronics,1037.61,8.0,False
Ananya Das,Bengaluru,2025-01-13,Apparel,1379.38,2.0,False
Sneha Iyer,Mumbai,2025-08-30,Home & Kitchen,1538.7,2.0,False
Aarav Shah,Hyderabad,2025-10-08,Home & Kitchen,2162.64,5.0,False
Priya Nair,Mumbai,2025-04-11,Electronics,1538.7,3.0,False
Karthik Menon,Bengaluru,2025-11-24,Sports,1376.94,6.0,False
Arjun Reddy,Chennai,2026-04-02,Sports,1538.7,2.0,False
